id,edad,minutos_pantallas,minutos_videojuegos,horas_pantalla_dia,horas_videojuegos_dia,horas_totales_pantalla_dia
85763966,13,840.0,0.0,2.0,0.0,2.0
85764267,14,4560.0,0.0,10.86,0.0,10.86
85767886,17,1260.0,1260.0,3.0,3.0,6.0
85784394,17,1680.0,1260.0,4.0,3.0,7.0
85790017,17,2100.0,2100.0,5.0,5.0,10.0
85790018,13,840.0,840.0,2.0,2.0,4.0
85801384,13,3360.0,1680.0,8.0,4.0,12.0
85803137,15,2160.0,0.0,5.14,0.0,5.14
85812691,13,1260.0,420.0,3.0,1.0,4.0
85819451,14,2940.0,540.0,7.0,1.29,8.29
85829421,13,840.0,0.0,2.0,0.0,2.0
85829423,15,600.0,0.0,1.43,0.0,1.43
85834462,17,1680.0,0.0,4.0,0.0,4.0
85855638,14,1680.0,1260.0,4.0,3.0,7.0
85858108,14,840.0,0.0,2.0,0.0,2.0
85861817,17,1260.0,0.0,3.0,0.0,3.0
85905838,14,420.0,0.0,1.0,0.0,1.0
85920738,15,1500.0,720.0,3.57,1.71,5.279999999999999
85922993,15,0.0,0.0,0.0,0.0,0.0
85926202,17,420.0,0.0,1.0,0.0,1.0
85927979,14,2100.0,0.0,5.0,0.0,5.0
85953038,14,840.0,0.0,2.0,0.0,2.0
85958730,17,1500.0,0.0,3.57,0.0,3.57
85969457,16,600.0,840.0,1.43,2.0,3.4299999999999997
85993957,15,840.0,0.0,2.0,0.0,2.0
85993963,14,420.0,0.0,1.0,0.0,1.0
85994575,17,420.0,0.0,1.0,0.0,1.0
85994825,13,420.0,0.0,1.0,0.0,1.0
86018870,13,600.0,600.0,1.43,1.43,2.86
86067469,15,4200.0,1200.0,10.0,2.86,12.86
86071065,15,1920.0,0.0,4.57,0.0,4.57
86074703,16,210.0,420.0,0.5,1.0,1.5
86089415,17,840.0,0.0,2.0,0.0,2.0
86125221,16,0.0,2100.0,0.0,5.0,5.0
86128392,17,4800.0,0.0,11.43,0.0,11.43
86131221,15,0.0,1440.0,0.0,3.43,3.43
86131982,14,2100.0,0.0,5.0,0.0,5.0
86135217,13,4800.0,0.0,11.43,0.0,11.43
86148193,15,840.0,600.0,2.0,1.43,3.4299999999999997
86150334,15,6300.0,420.0,15.0,1.0,16.0
86181970,17,420.0,,1.0,,
86196822,15,1680.0,1680.0,4.0,4.0,8.0
86198453,16,3000.0,0.0,7.14,0.0,7.14
86203039,17,840.0,0.0,2.0,0.0,2.0
86203042,15,0.0,0.0,0.0,0.0,0.0
86203088,13,900.0,0.0,2.14,0.0,2.14
86203300,15,420.0,0.0,1.0,0.0,1.0
86206843,12,2400.0,0.0,5.71,0.0,5.71
86248636,17,2100.0,0.0,5.0,0.0,5.0
86252808,17,1680.0,0.0,4.0,0.0,4.0
86268778,13,600.0,560.0,1.43,1.33,2.76
86279018,14,420.0,0.0,1.0,0.0,1.0
86291976,13,420.0,0.0,1.0,0.0,1.0
86316025,16,3360.0,0.0,8.0,0.0,8.0
86317270,17,840.0,0.0,2.0,0.0,2.0
86321628,17,2520.0,0.0,6.0,0.0,6.0
86325706,17,420.0,230.0,1.0,0.55,1.55
86330796,14,420.0,0.0,1.0,0.0,1.0
86336391,17,2100.0,0.0,5.0,0.0,5.0
86348870,17,1260.0,0.0,3.0,0.0,3.0
86368969,16,540.0,840.0,1.29,2.0,3.29
86368970,16,840.0,420.0,2.0,1.0,3.0
86368976,13,840.0,840.0,2.0,2.0,4.0
86384325,16,0.0,840.0,0.0,2.0,2.0
86405113,16,420.0,0.0,1.0,0.0,1.0
86406427,14,1260.0,0.0,3.0,0.0,3.0
86407600,13,840.0,0.0,2.0,0.0,2.0
86425738,13,2880.0,2280.0,6.86,5.43,12.29
86428530,16,2520.0,0.0,6.0,0.0,6.0
86428532,13,1080.0,0.0,2.57,0.0,2.57
86432116,17,840.0,0.0,2.0,0.0,2.0
86432188,13,1680.0,0.0,4.0,0.0,4.0
86432304,14,1200.0,1740.0,2.86,4.14,7.0
86432313,13,2520.0,1320.0,6.0,3.14,9.14
86432314,15,840.0,0.0,2.0,0.0,2.0
86454030,14,840.0,840.0,2.0,2.0,4.0
86454032,17,840.0,840.0,2.0,2.0,4.0
86455459,16,4200.0,840.0,10.0,2.0,12.0
86474912,17,2100.0,2520.0,5.0,6.0,11.0
86491264,14,840.0,960.0,2.0,2.29,4.29
86496238,13,2520.0,2520.0,6.0,6.0,12.0
86511992,13,1680.0,0.0,4.0,0.0,4.0
86514557,13,840.0,210.0,2.0,0.5,2.5
86524463,17,0.0,0.0,0.0,0.0,0.0
86529853,15,2940.0,0.0,7.0,0.0,7.0
86529884,16,0.0,1260.0,0.0,3.0,3.0
86559660,17,2100.0,0.0,5.0,0.0,5.0
86559661,14,1260.0,0.0,3.0,0.0,3.0
86566748,17,4200.0,420.0,10.0,1.0,11.0
86628684,17,3360.0,0.0,8.0,0.0,8.0
86633629,15,420.0,420.0,1.0,1.0,2.0
86643350,13,2100.0,420.0,5.0,1.0,6.0
86650634,13,5400.0,0.0,12.86,0.0,12.86
86656593,15,4200.0,0.0,10.0,0.0,10.0
86656595,16,1680.0,0.0,4.0,0.0,4.0
86656597,14,1260.0,0.0,3.0,0.0,3.0
86656598,15,2100.0,0.0,5.0,0.0,5.0
86660796,17,840.0,420.0,2.0,1.0,3.0
86661283,17,840.0,0.0,2.0,0.0,2.0
86703753,17,1800.0,0.0,4.29,0.0,4.29
86706740,16,1260.0,0.0,3.0,0.0,3.0
86748828,17,2100.0,0.0,5.0,0.0,5.0
86761714,13,900.0,0.0,2.14,0.0,2.14
86761725,15,1800.0,0.0,4.29,0.0,4.29
86776054,15,2940.0,230.0,7.0,0.55,7.55
86776056,17,1260.0,0.0,3.0,0.0,3.0
86776057,13,3360.0,1260.0,8.0,3.0,11.0
86791221,16,5040.0,840.0,12.0,2.0,14.0
86799945,14,2940.0,2400.0,7.0,5.71,12.71
86871875,13,4200.0,1680.0,10.0,4.0,14.0
86871876,16,1260.0,480.0,3.0,1.14,4.14
86875396,17,3360.0,0.0,8.0,0.0,8.0
86878670,13,600.0,0.0,1.43,0.0,1.43
86895579,17,1260.0,0.0,3.0,0.0,3.0
86895592,15,,1680.0,,4.0,
86902641,16,420.0,420.0,1.0,1.0,2.0
86954780,17,840.0,840.0,2.0,2.0,4.0
86965724,17,1800.0,0.0,4.29,0.0,4.29
86974764,16,840.0,0.0,2.0,0.0,2.0
86986278,16,1680.0,420.0,4.0,1.0,5.0
86986280,15,2100.0,0.0,5.0,0.0,5.0
86989281,15,1680.0,0.0,4.0,0.0,4.0
86989283,16,840.0,420.0,2.0,1.0,3.0
86990054,16,1260.0,0.0,3.0,0.0,3.0
86995085,13,1260.0,0.0,3.0,0.0,3.0
87006119,15,840.0,0.0,2.0,0.0,2.0
87006120,13,840.0,0.0,2.0,0.0,2.0
87011582,17,480.0,0.0,1.14,0.0,1.14
87026075,15,2520.0,420.0,6.0,1.0,7.0
87051160,16,1260.0,0.0,3.0,0.0,3.0
87061101,14,840.0,0.0,2.0,0.0,2.0
87065229,15,4200.0,4200.0,10.0,10.0,20.0
87077172,15,720.0,1680.0,1.71,4.0,5.71
87077173,15,1200.0,0.0,2.86,0.0,2.86
87083305,17,4200.0,0.0,10.0,0.0,10.0
87086717,13,1800.0,0.0,4.29,0.0,4.29
87163543,16,0.0,0.0,0.0,0.0,0.0
87192813,14,420.0,0.0,1.0,0.0,1.0
87202829,13,4200.0,,10.0,,
87237594,15,2400.0,0.0,5.71,0.0,5.71
87268817,15,2520.0,0.0,6.0,0.0,6.0
87277717,13,840.0,420.0,2.0,1.0,3.0
87282462,13,3360.0,0.0,8.0,0.0,8.0
87289229,15,1080.0,840.0,2.57,2.0,4.57
87313336,17,2100.0,0.0,5.0,0.0,5.0
87354071,15,480.0,480.0,1.14,1.14,2.28
87370883,16,1800.0,1260.0,4.29,3.0,7.29
87370885,15,1260.0,840.0,3.0,2.0,5.0
87374100,14,2520.0,900.0,6.0,2.14,8.14
87412229,14,2160.0,0.0,5.14,0.0,5.14
87460967,14,1200.0,0.0,2.86,0.0,2.86
87472269,15,4200.0,0.0,10.0,0.0,10.0
87483422,17,2100.0,0.0,5.0,0.0,5.0
87483424,13,2100.0,0.0,5.0,0.0,5.0
87500628,16,1260.0,840.0,3.0,2.0,5.0
87516920,15,2520.0,420.0,6.0,1.0,7.0
87527319,13,2520.0,0.0,6.0,0.0,6.0
87527321,15,840.0,0.0,2.0,0.0,2.0
87557434,17,3360.0,0.0,8.0,0.0,8.0
87557459,15,4200.0,0.0,10.0,0.0,10.0
87557465,14,420.0,420.0,1.0,1.0,2.0
87568402,13,1260.0,0.0,3.0,0.0,3.0
87572708,14,2100.0,420.0,5.0,1.0,6.0
87573870,15,1680.0,0.0,4.0,0.0,4.0
87573871,15,1680.0,0.0,4.0,0.0,4.0
87579706,13,2100.0,0.0,5.0,0.0,5.0
87593773,15,840.0,840.0,2.0,2.0,4.0
87599769,17,2100.0,840.0,5.0,2.0,7.0
87608327,14,420.0,420.0,1.0,1.0,2.0
87608502,15,1200.0,900.0,2.86,2.14,5.0
87609523,15,840.0,480.0,2.0,1.14,3.1399999999999997
87614487,13,840.0,2100.0,2.0,5.0,7.0
87621792,16,2520.0,1260.0,6.0,3.0,9.0
87621794,17,1320.0,0.0,3.14,0.0,3.14
87636206,14,420.0,0.0,1.0,0.0,1.0
87645526,13,1680.0,0.0,4.0,0.0,4.0
87657254,15,2100.0,0.0,5.0,0.0,5.0
87657255,15,2100.0,0.0,5.0,0.0,5.0
87660883,15,1680.0,0.0,4.0,0.0,4.0
87681496,17,2520.0,0.0,6.0,0.0,6.0
87696814,14,2100.0,0.0,5.0,0.0,5.0
87708238,17,1260.0,840.0,3.0,2.0,5.0
87716495,15,940.0,700.0,2.24,1.67,3.91
87719856,17,840.0,0.0,2.0,0.0,2.0
87732616,13,2100.0,0.0,5.0,0.0,5.0
87733378,16,1680.0,0.0,4.0,0.0,4.0
87770360,17,1680.0,1800.0,4.0,4.29,8.29
87803854,15,4200.0,2100.0,10.0,5.0,15.0
87810081,17,2100.0,0.0,5.0,0.0,5.0
87814361,14,,,,,
87814362,17,3000.0,,7.14,,
87885926,13,2520.0,0.0,6.0,0.0,6.0
87896366,16,2520.0,420.0,6.0,1.0,7.0
87898430,14,1050.0,630.0,2.5,1.5,4.0
87910491,13,2100.0,420.0,5.0,1.0,6.0
87910493,16,4200.0,840.0,10.0,2.0,12.0
87911463,13,480.0,0.0,1.14,0.0,1.14
87942131,15,840.0,0.0,2.0,0.0,2.0
87942136,14,840.0,600.0,2.0,1.43,3.4299999999999997
87963430,17,2100.0,0.0,5.0,0.0,5.0
87965540,16,840.0,720.0,2.0,1.71,3.71
87972218,15,2520.0,210.0,6.0,0.5,6.5
87984461,13,2100.0,1260.0,5.0,3.0,8.0
87991673,17,1860.0,0.0,4.43,0.0,4.43
88065421,15,3780.0,420.0,9.0,1.0,10.0
88119940,14,,420.0,,1.0,
88119943,16,0.0,0.0,0.0,0.0,0.0
88123117,15,1680.0,1260.0,4.0,3.0,7.0
88123550,13,2400.0,2700.0,5.71,6.43,12.14
88128497,15,2100.0,1680.0,5.0,4.0,9.0
88162963,14,4200.0,840.0,10.0,2.0,12.0
88168231,14,,,,,
88171014,13,1260.0,0.0,3.0,0.0,3.0
88173165,15,840.0,0.0,2.0,0.0,2.0
88175388,17,1260.0,0.0,3.0,0.0,3.0
88180335,15,600.0,0.0,1.43,0.0,1.43
88180337,14,210.0,210.0,0.5,0.5,1.0
88180338,17,480.0,0.0,1.14,0.0,1.14
88185650,15,5040.0,2100.0,12.0,5.0,17.0
88218124,13,840.0,420.0,2.0,1.0,3.0
88228144,13,420.0,2100.0,1.0,5.0,6.0
88257830,13,1260.0,1260.0,3.0,3.0,6.0
88275273,16,840.0,0.0,2.0,0.0,2.0
88277690,14,2400.0,0.0,5.71,0.0,5.71
88281138,17,1800.0,0.0,4.29,0.0,4.29
88310651,15,2520.0,0.0,6.0,0.0,6.0
88320560,17,2100.0,0.0,5.0,0.0,5.0
88320866,14,4200.0,0.0,10.0,0.0,10.0
88373117,14,1680.0,0.0,4.0,0.0,4.0
88373120,17,1260.0,0.0,3.0,0.0,3.0
88373265,17,2520.0,0.0,6.0,0.0,6.0
88384002,13,1260.0,0.0,3.0,0.0,3.0
88406572,15,660.0,0.0,1.57,0.0,1.57
88427738,13,1680.0,1260.0,4.0,3.0,7.0
88450507,17,1680.0,0.0,4.0,0.0,4.0
88480790,15,2100.0,2100.0,5.0,5.0,10.0
88526210,16,420.0,0.0,1.0,0.0,1.0
88526211,15,2940.0,0.0,7.0,0.0,7.0
88526212,16,1800.0,0.0,4.29,0.0,4.29
88531242,18,2520.0,420.0,6.0,1.0,7.0
88534398,17,420.0,0.0,1.0,0.0,1.0
88547189,17,1680.0,0.0,4.0,0.0,4.0
88580442,17,1680.0,0.0,4.0,0.0,4.0
88580443,15,840.0,0.0,2.0,0.0,2.0
88614583,17,960.0,0.0,2.29,0.0,2.29
88615233,15,2940.0,0.0,7.0,0.0,7.0
88667812,17,1400.0,0.0,3.33,0.0,3.33
88667814,13,720.0,0.0,1.71,0.0,1.71
88689937,17,4200.0,3000.0,10.0,7.14,17.14
88829897,15,1260.0,840.0,3.0,2.0,5.0
88886943,14,1680.0,1260.0,4.0,3.0,7.0
88989412,13,420.0,0.0,1.0,0.0,1.0
88989413,16,2940.0,0.0,7.0,0.0,7.0
89034454,13,4200.0,4200.0,10.0,10.0,20.0
89045585,14,2400.0,1260.0,5.71,3.0,8.71
89069089,14,840.0,420.0,2.0,1.0,3.0
89069090,15,840.0,0.0,2.0,0.0,2.0
89069106,13,420.0,2100.0,1.0,5.0,6.0
89069107,16,840.0,420.0,2.0,1.0,3.0
89069118,17,420.0,1800.0,1.0,4.29,5.29
89086203,15,0.0,0.0,0.0,0.0,0.0
89104924,16,2100.0,2100.0,5.0,5.0,10.0
89104925,16,2100.0,0.0,5.0,0.0,5.0
89105026,15,720.0,0.0,1.71,0.0,1.71
89136435,16,3600.0,0.0,8.57,0.0,8.57
89155688,15,1260.0,1260.0,3.0,3.0,6.0
89166103,13,420.0,0.0,1.0,0.0,1.0
89167589,14,4200.0,0.0,10.0,0.0,10.0
89167590,13,2940.0,0.0,7.0,0.0,7.0
89193104,14,420.0,2400.0,1.0,5.71,6.71
89202622,14,900.0,650.0,2.14,1.55,3.6900000000000004
89226194,14,2100.0,0.0,5.0,0.0,5.0
89230998,13,2100.0,0.0,5.0,0.0,5.0
89302400,14,840.0,2100.0,2.0,5.0,7.0
89321352,16,1680.0,0.0,4.0,0.0,4.0
89358301,16,600.0,600.0,1.43,1.43,2.86
89358308,15,600.0,600.0,1.43,1.43,2.86
89358343,15,420.0,420.0,1.0,1.0,2.0
89423248,13,840.0,1260.0,2.0,3.0,5.0
89423254,17,840.0,840.0,2.0,2.0,4.0
89487825,17,2100.0,0.0,5.0,0.0,5.0
89501156,13,1680.0,840.0,4.0,2.0,6.0
89517066,14,840.0,2100.0,2.0,5.0,7.0
89543346,17,1260.0,420.0,3.0,1.0,4.0
89595911,13,2520.0,1680.0,6.0,4.0,10.0
89601994,14,2100.0,0.0,5.0,0.0,5.0
89602656,13,420.0,420.0,1.0,1.0,2.0
89611899,14,1920.0,840.0,4.57,2.0,6.57
89645282,17,3360.0,0.0,8.0,0.0,8.0
89656153,13,1260.0,1260.0,3.0,3.0,6.0
89680250,16,840.0,0.0,2.0,0.0,2.0
89684474,14,2520.0,2520.0,6.0,6.0,12.0
89684533,16,840.0,1680.0,2.0,4.0,6.0
89690131,14,840.0,0.0,2.0,0.0,2.0
89690132,17,720.0,0.0,1.71,0.0,1.71
89699466,17,2100.0,420.0,5.0,1.0,6.0
89699829,14,720.0,480.0,1.71,1.14,2.8499999999999996
89778036,15,900.0,420.0,2.14,1.0,3.14
89791825,15,1260.0,0.0,3.0,0.0,3.0
89807259,13,1680.0,0.0,4.0,0.0,4.0
89820830,17,2700.0,840.0,6.43,2.0,8.43
89824558,13,480.0,0.0,1.14,0.0,1.14
89862863,16,600.0,0.0,1.43,0.0,1.43
89868892,15,1260.0,0.0,3.0,0.0,3.0
89915943,17,840.0,0.0,2.0,0.0,2.0
89915945,14,420.0,840.0,1.0,2.0,3.0
89925525,14,1200.0,600.0,2.86,1.43,4.29
89973767,16,2100.0,2100.0,5.0,5.0,10.0
89990570,15,3360.0,0.0,8.0,0.0,8.0
90019423,14,1260.0,840.0,3.0,2.0,5.0
90019433,17,2100.0,840.0,5.0,2.0,7.0
90036286,17,840.0,0.0,2.0,0.0,2.0
90067354,15,2100.0,0.0,5.0,0.0,5.0
91062642,13,1680.0,840.0,4.0,2.0,6.0
91062645,15,840.0,0.0,2.0,0.0,2.0
91062651,16,1260.0,420.0,3.0,1.0,4.0
91062655,14,420.0,0.0,1.0,0.0,1.0
91062656,16,840.0,1260.0,2.0,3.0,5.0
91062657,14,1680.0,420.0,4.0,1.0,5.0
91640691,14,1200.0,0.0,2.86,0.0,2.86
94733898,17,4200.0,1260.0,10.0,3.0,13.0
