id,copetin,golosinas,facturas,preelaborados,FC_bebidas_con_azucar,copetin_semanalmente,golosinas_semanalmente,facturas_semanalmente,preelaborados_semanalmente,FC_bebidas_con_azucar_semanalmente,consume_NR
86317270,1,0,1,0,4,0,0,0,0,1,1
86321628,0,0,1,2,2,0,0,0,1,1,1
86325706,2,0,6,0,0,1,0,1,0,0,1
86330796,5,3,0,0,7,1,1,0,0,1,1
86336391,2,5,2,2,2,1,1,1,1,1,1
86348870,0,0,0,3,0,0,0,0,1,0,1
86368969,0,0,4,0,1,0,0,1,0,0,1
86368970,0,0,4,0,2,0,0,1,0,1,1
86368976,0,0,3,0,4,0,0,1,0,1,1
86384325,2,3,2,0,7,1,1,1,0,1,1
86405113,2,2,3,0,2,1,1,1,0,1,1
86406427,3,5,2,0,6,1,1,1,0,1,1
86407600,1,2,1,0,3,0,1,0,0,1,1
86425738,1,5,3,0,1,0,1,1,0,0,1
86428530,0,0,4,0,3,0,0,1,0,1,1
86428532,0,2,3,0,0,0,1,1,0,0,1
86432116,1,0,1,0,1,0,0,0,0,0,0
86432188,1,1,0,0,1,0,0,0,0,0,0
86432304,0,2,2,0,6,0,1,1,0,1,1
86432313,1,1,4,0,2,0,0,1,0,1,1
86432314,1,0,5,0,5,0,0,1,0,1,1
86454030,2,3,4,0,4,1,1,1,0,1,1
86454032,2,2,4,0,4,1,1,1,0,1,1
86455459,3,3,4,0,3,1,1,1,0,1,1
86474912,0,2,3,0,0,0,1,1,0,0,1
86491264,6,6,6,1,6,1,1,1,0,1,1
86496238,1,0,2,0,3,0,0,1,0,1,1
86511992,1,1,1,0,5,0,0,0,0,1,1
86514557,0,2,1,0,5,0,1,0,0,1,1
86524463,0,3,1,2,4,0,1,0,1,1,1
86529853,5,3,5,3,6,1,1,1,1,1,1
86529884,3,3,4,3,6,1,1,1,1,1,1
86559660,0,0,1,0,0,0,0,0,0,0,0
86559661,0,0,5,0,0,0,0,1,0,0,1
86566748,0,2,2,3,3,0,1,1,1,1,1
86628684,0,0,3,3,0,0,0,1,1,0,1
86633629,2,6,4,0,5,1,1,1,0,1,1
86643350,3,2,6,2,5,1,1,1,1,1,1
86650634,0,0,0,0,2,0,0,0,0,1,1
86656593,1,4,4,0,6,0,1,1,0,1,1
86656595,3,1,1,0,6,1,0,0,0,1,1
86656597,3,3,1,0,6,1,1,0,0,1,1
86656598,1,0,1,0,6,0,0,0,0,1,1
86660796,2,2,4,1,6,1,1,1,0,1,1
86661283,0,0,4,3,2,0,0,1,1,1,1
86703753,2,3,0,0,3,1,1,0,0,1,1
86706740,0,1,1,1,2,0,0,0,0,1,1
86748828,2,1,2,0,7,1,0,1,0,1,1
86761714,1,5,1,0,5,0,1,0,0,1,1
86761725,1,5,2,0,5,0,1,1,0,1,1
86776054,1,2,0,0,0,0,1,0,0,0,1
86776056,3,3,2,0,6,1,1,1,0,1,1
86776057,3,3,2,3,6,1,1,1,1,1,1
86791221,0,5,0,0,5,0,1,0,0,1,1
86799945,2,1,0,3,3,1,0,0,1,1,1
86871875,3,0,3,2,6,1,0,1,1,1,1
86871876,0,3,2,0,7,0,1,1,0,1,1
86875396,3,6,6,0,7,1,1,1,0,1,1
86878670,0,0,0,0,3,0,0,0,0,1,1
86895579,2,2,4,0,6,1,1,1,0,1,1
86895592,2,3,0,0,3,1,1,0,0,1,1
86902641,0,1,1,0,2,0,0,0,0,1,1
86954780,2,3,4,0,4,1,1,1,0,1,1
86965724,0,0,3,0,2,0,0,1,0,1,1
86974764,2,3,2,0,6,1,1,1,0,1,1
86986278,1,0,1,0,7,0,0,0,0,1,1
86986280,3,0,2,0,7,1,0,1,0,1,1
86989281,1,3,2,0,6,0,1,1,0,1,1
86989283,2,5,2,2,6,1,1,1,1,1,1
86990054,1,1,1,1,4,0,0,0,0,1,1
86995085,1,0,1,1,6,0,0,0,0,1,1
87006119,0,1,2,0,5,0,0,1,0,1,1
87006120,0,1,1,1,2,0,0,0,0,1,1
87011582,2,2,2,2,0,1,1,1,1,0,1
87026075,0,3,3,0,3,0,1,1,0,1,1
87051160,1,2,1,1,6,0,1,0,0,1,1
87061101,5,5,4,0,6,1,1,1,0,1,1
87065229,3,1,4,0,0,1,0,1,0,0,1
87077172,2,3,4,0,2,1,1,1,0,1,1
87077173,2,3,3,0,2,1,1,1,0,1,1
87083305,1,2,5,2,2,0,1,1,1,1,1
87086717,1,1,3,1,0,0,0,1,0,0,1
87163543,0,0,0,0,5,0,0,0,0,1,1
87192813,0,0,0,0,5,0,0,0,0,1,1
87202829,2,0,3,0,3,1,0,1,0,1,1
87237594,2,3,2,0,6,1,1,1,0,1,1
87268817,1,0,4,0,2,0,0,1,0,1,1
87277717,0,1,2,0,1,0,0,1,0,0,1
87282462,2,3,5,1,6,1,1,1,0,1,1
87289229,2,2,5,0,7,1,1,1,0,1,1
87313336,0,1,0,0,2,0,0,0,0,1,1
87354071,2,2,3,0,3,1,1,1,0,1,1
87370883,1,1,2,1,6,0,0,1,0,1,1
87370885,1,2,1,1,7,0,1,0,0,1,1
87374100,1,1,3,0,2,0,0,1,0,1,1
87412229,0,3,3,0,3,0,1,1,0,1,1
87460967,2,2,2,0,2,1,1,1,0,1,1
87472269,2,3,2,0,6,1,1,1,0,1,1
87483422,0,0,0,1,3,0,0,0,0,1,1
87483424,3,3,3,2,3,1,1,1,1,1,1
87500628,3,4,5,2,6,1,1,1,1,1,1
87516920,0,2,2,0,2,0,1,1,0,1,1
87527319,2,2,2,0,5,1,1,1,0,1,1
87527321,1,1,1,0,2,0,0,0,0,1,1
87557434,0,2,2,0,4,0,1,1,0,1,1
87557459,2,2,0,0,3,1,1,0,0,1,1
87557465,3,2,2,0,6,1,1,1,0,1,1
87568402,3,5,3,0,8,1,1,1,0,1,1
87572708,2,2,2,0,6,1,1,1,0,1,1
87573870,2,2,5,0,0,1,1,1,0,0,1
87573871,3,2,5,0,0,1,1,1,0,0,1
87579706,0,0,1,0,4,0,0,0,0,1,1
87593773,3,3,4,0,3,1,1,1,0,1,1
87599769,0,5,5,0,3,0,1,1,0,1,1
87608327,3,4,2,2,6,1,1,1,1,1,1
87608502,3,2,4,3,5,1,1,1,1,1,1
87609523,0,0,2,0,6,0,0,1,0,1,1
87614487,1,1,1,0,4,0,0,0,0,1,1
87621792,2,2,2,0,4,1,1,1,0,1,1
87621794,0,1,3,0,6,0,0,1,0,1,1
87636206,0,2,3,0,0,0,1,1,0,0,1
87645526,1,1,3,1,3,0,0,1,0,1,1
87657254,3,1,2,1,8,1,0,1,0,1,1
87657255,2,3,1,0,0,1,1,0,0,0,1
87660883,1,2,1,2,4,0,1,0,1,1,1
87681496,1,3,3,0,1,0,1,1,0,0,1
87696814,2,2,4,0,3,1,1,1,0,1,1
87708238,3,3,3,3,3,1,1,1,1,1,1
87716495,3,3,1,1,6,1,1,0,0,1,1
87719856,2,0,3,0,3,1,0,1,0,1,1
87732616,1,0,4,1,3,0,0,1,0,1,1
87733378,0,1,2,0,5,0,0,1,0,1,1
87770360,3,3,3,0,4,1,1,1,0,1,1
87803854,1,1,5,2,6,0,0,1,1,1,1
87810081,0,2,5,3,0,0,1,1,1,0,1
87814361,1,5,5,3,4,0,1,1,1,1,1
87814362,1,6,3,1,1,0,1,1,0,0,1
87885926,0,0,3,0,0,0,0,1,0,0,1
87896366,0,1,5,1,0,0,0,1,0,0,1
87898430,0,2,1,1,1,0,1,0,0,0,1
87910491,1,1,6,0,6,0,0,1,0,1,1
87910493,2,3,6,0,0,1,1,1,0,0,1
87911463,5,5,2,0,5,1,1,1,0,1,1
87942131,1,2,2,0,6,0,1,1,0,1,1
87942136,2,1,4,0,6,1,0,1,0,1,1
87963430,1,2,4,2,2,0,1,1,1,1,1
87965540,2,0,3,3,5,1,0,1,1,1,1
87972218,2,0,5,0,2,1,0,1,0,1,1
87984461,1,0,2,0,6,0,0,1,0,1,1
87991673,3,2,3,0,3,1,1,1,0,1,1
88065421,0,2,5,2,0,0,1,1,1,0,1
88119940,4,4,4,4,6,1,1,1,1,1,1
88119943,0,0,2,0,0,0,0,1,0,0,1
88123117,4,3,6,0,7,1,1,1,0,1,1
88123550,3,4,6,0,7,1,1,1,0,1,1
88128497,5,3,6,0,5,1,1,1,0,1,1
88162963,2,0,3,0,7,1,0,1,0,1,1
88168231,0,0,2,0,1,0,0,1,0,0,1
88171014,0,0,3,0,5,0,0,1,0,1,1
88173165,0,3,1,0,6,0,1,0,0,1,1
88175388,3,0,2,0,7,1,0,1,0,1,1
88180335,0,0,3,0,3,0,0,1,0,1,1
88180337,0,2,3,0,3,0,1,1,0,1,1
88180338,2,2,0,0,2,1,1,0,0,1,1
88185650,3,6,0,3,2,1,1,0,1,1,1
88218124,0,0,5,0,6,0,0,1,0,1,1
88228144,3,3,3,0,3,1,1,1,0,1,1
88257830,1,2,2,0,0,0,1,1,0,0,1
88275273,2,0,3,0,0,1,0,1,0,0,1
88277690,2,4,3,0,6,1,1,1,0,1,1
88281138,3,6,3,1,6,1,1,1,0,1,1
88310651,1,1,1,0,1,0,0,0,0,0,0
88320560,2,1,3,0,1,1,0,1,0,0,1
88320866,0,1,3,2,2,0,0,1,1,1,1
88373117,2,3,5,0,2,1,1,1,0,1,1
88373120,3,3,3,0,6,1,1,1,0,1,1
88373265,2,4,2,0,7,1,1,1,0,1,1
88384002,5,5,5,0,5,1,1,1,0,1,1
88406572,1,5,0,0,0,0,1,0,0,0,1
88427738,3,4,6,0,6,1,1,1,0,1,1
88450507,2,0,5,0,2,1,0,1,0,1,1
88480790,1,2,5,1,3,0,1,1,0,1,1
88526210,1,2,2,0,3,0,1,1,0,1,1
88526211,3,4,4,3,5,1,1,1,1,1,1
88526212,0,5,3,3,5,0,1,1,1,1,1
88531242,0,3,2,0,6,0,1,1,0,1,1
88534398,1,0,0,0,3,0,0,0,0,1,1
88547189,1,1,3,0,2,0,0,1,0,1,1
88580442,0,5,3,0,0,0,1,1,0,0,1
88580443,0,1,0,1,2,0,0,0,0,1,1
88614583,3,5,3,1,5,1,1,1,0,1,1
88615233,2,5,2,0,3,1,1,1,0,1,1
88667812,3,1,3,0,6,1,0,1,0,1,1
88667814,2,3,3,0,6,1,1,1,0,1,1
88689937,1,4,2,1,5,0,1,1,0,1,1
88829897,1,2,5,0,1,0,1,1,0,0,1
88886943,1,0,2,2,6,0,0,1,1,1,1
88989412,0,0,5,0,5,0,0,1,0,1,1
88989413,5,5,5,0,5,1,1,1,0,1,1
89034454,3,3,4,0,3,1,1,1,0,1,1
89045585,3,4,3,0,3,1,1,1,0,1,1
89069089,0,3,5,0,4,0,1,1,0,1,1
89069090,1,3,3,0,0,0,1,1,0,0,1
89069106,1,1,0,0,3,0,0,0,0,1,1
89069107,2,2,3,0,0,1,1,1,0,0,1
89069118,1,0,2,0,3,0,0,1,0,1,1
89086203,1,3,2,0,0,0,1,1,0,0,1
89104924,3,2,3,0,4,1,1,1,0,1,1
89104925,3,3,0,0,4,1,1,0,0,1,1
89105026,0,1,2,0,5,0,0,1,0,1,1
89136435,1,4,1,0,1,0,1,0,0,0,1
89155688,2,2,5,0,5,1,1,1,0,1,1
89166103,3,3,4,0,4,1,1,1,0,1,1
89167589,0,1,3,0,3,0,0,1,0,1,1
89167590,2,0,5,0,2,1,0,1,0,1,1
89193104,0,0,0,0,6,0,0,0,0,1,1
89202622,3,3,6,3,6,1,1,1,1,1,1
89226194,5,5,5,0,6,1,1,1,0,1,1
89230998,1,3,5,0,2,0,1,1,0,1,1
89302400,1,0,0,0,8,0,0,0,0,1,1
89321352,3,6,2,0,8,1,1,1,0,1,1
89358301,5,0,3,0,3,1,0,1,0,1,1
89358308,2,2,4,0,0,1,1,1,0,0,1
89358343,5,3,5,0,3,1,1,1,0,1,1
89423248,0,2,3,0,2,0,1,1,0,1,1
89423254,4,0,3,0,2,1,0,1,0,1,1
89487825,1,3,0,0,2,0,1,0,0,1,1
89501156,2,5,6,3,3,1,1,1,1,1,1
89517066,0,0,1,0,6,0,0,0,0,1,1
89543346,1,3,5,1,6,0,1,1,0,1,1
89595911,5,6,6,0,8,1,1,1,0,1,1
89601994,3,3,5,0,6,1,1,1,0,1,1
89602656,0,0,2,0,0,0,0,1,0,0,1
89611899,2,3,2,0,2,1,1,1,0,1,1
89645282,3,3,3,0,7,1,1,1,0,1,1
89656153,3,3,0,3,6,1,1,0,1,1,1
89680250,0,0,6,3,7,0,0,1,1,1,1
89684474,1,0,3,2,0,0,0,1,1,0,1
89684533,1,1,5,2,2,0,0,1,1,1,1
89690131,0,0,1,0,3,0,0,0,0,1,1
89690132,1,1,1,0,6,0,0,0,0,1,1
89699466,1,4,2,1,2,0,1,1,0,1,1
89699829,2,4,4,0,6,1,1,1,0,1,1
89778036,3,3,3,0,5,1,1,1,0,1,1
89791825,1,2,4,1,2,0,1,1,0,1,1
89807259,1,0,3,0,3,0,0,1,0,1,1
89820830,2,2,3,2,6,1,1,1,1,1,1
89824558,4,3,4,0,3,1,1,1,0,1,1
89862863,3,5,3,1,5,1,1,1,0,1,1
89868892,0,0,1,0,0,0,0,0,0,0,0
89915943,0,2,3,1,6,0,1,1,0,1,1
89915945,2,0,3,0,5,1,0,1,0,1,1
89925525,2,0,1,0,5,1,0,0,0,1,1
89973767,2,3,3,0,3,1,1,1,0,1,1
89990570,1,3,4,0,4,0,1,1,0,1,1
90019423,1,5,4,1,7,0,1,1,0,1,1
90019433,3,0,3,2,8,1,0,1,1,1,1
90036286,1,1,2,0,6,0,0,1,0,1,1
90067354,3,3,1,0,7,1,1,0,0,1,1
91062642,3,3,3,0,4,1,1,1,0,1,1
91062645,3,3,3,0,4,1,1,1,0,1,1
91062651,3,3,3,0,4,1,1,1,0,1,1
91062655,3,3,6,0,6,1,1,1,0,1,1
91062656,2,3,3,2,4,1,1,1,1,1,1
91062657,3,3,3,2,4,1,1,1,1,1,1
91640691,1,1,1,0,2,0,0,0,0,1,1
94733898,0,1,3,1,1,0,0,1,0,0,1
