id,copetin,golosinas,facturas,preelaborados,FC_bebidas_con_azucar,copetin_semanalmente,golosinas_semanalmente,facturas_semanalmente,preelaborados_semanalmente,FC_bebidas_con_azucar_semanalmente,consume_NR
75948780,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,0,0,1,1
75964520,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
75971343,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
75981659,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,Entre 2 y 3 veces al dia,0,0,1,1,1,1
75987401,Nunca o menos de 1 vez al mes,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
75992027,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1,1,1,0,0,1
75999822,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,1,1,0,0,1,1
76000196,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,0,0,1,1
76000892,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,1,0,1,1
76002102,1 vez por semana,2 a 4 veces por semana,5 a 6 veces por semana,1 vez por semana,2 a 4 veces por semana,1,1,1,1,1,1
76008699,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,0,0,1,1
76008901,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
76008902,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,1,0,1,1
76017387,1 vez al dia,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,0,1,0,1,1
76022056,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1,1,0,0,1,1
76023783,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
76027557,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1,1,1,1,0,1
76027559,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,0,0,0,0,1,1
76029792,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
76033136,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
76056824,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
76063883,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al dia,0,0,0,1,1,1
76067939,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1,1,0,0,1,1
76071121,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
76071122,2 a 4 veces por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
76072046,1 vez por semana,1 vez por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,1,1,0,0,1,1
76086226,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,2 a 4 veces por semana,1 vez al dia,0,1,1,1,1,1
76089076,Entre 1 y 3 veces al mes,5 a 6 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
76090275,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
76090985,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,1,0,1,1
76093436,1 vez por semana,5 a 6 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1,1,1,0,0,1
76096486,1 vez por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
76100728,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,0,0,0,1,1
76100752,2 a 4 veces por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
76101629,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,0,0,1,1
76101754,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,0,0,0,1,0,1
76104915,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Entre 2 y 3 veces al dia,0,0,1,1,1,1
76105653,1 vez por semana,2 a 4 veces por semana,1 vez al dia,2 a 4 veces por semana,1 vez por semana,1,1,1,1,1,1
76107202,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1,1,1,0,0,1
76108835,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
76110423,Entre 1 y 3 veces al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
76110595,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,0,0,1,1
76110596,Nunca o menos de 1 vez al mes,1 vez al dia,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,0,0,1,1
76117819,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al dia,1 vez al dia,1 vez por semana,0,1,1,1,1,1
76124566,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
76139446,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,0,0,1,1
76155308,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Entre 1 y 3 veces al mes,2 a 4 veces por semana,0,1,1,0,1,1
76167765,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,0,0,0,1
76169027,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
76176650,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez por semana,0,1,1,0,1,1
76187239,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,0,1,0,1,1
76194497,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
76194779,1 vez por semana,5 a 6 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
76197979,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,0,0,1,0,1,1
76197981,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,0,0,0,1,1
76199016,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,0,1,0,1,1
76200466,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
76201144,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Entre 1 y 3 veces al mes,1 vez al dia,0,1,1,0,1,1
76201857,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,1 vez por semana,Entre 1 y 3 veces al mes,0,1,1,1,0,1
76202365,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,1,0,0,1,1,1
76203382,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,1,1,1,1,1,1
76206616,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
76211211,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Entre 2 y 3 veces al dia,0,1,1,1,1,1
76211213,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1,1,1,0,0,1
76211869,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,1,0,1,1
76215383,Entre 2 y 3 veces al dia,1 vez al dia,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1,1,1,0,1,1
76239365,1 vez por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1,1,1,0,0,1
76249158,1 vez por semana,Entre 2 y 3 veces al dia,1 vez al dia,2 a 4 veces por semana,2 a 4 veces por semana,1,1,1,1,1,1
76254646,1 vez al dia,Entre 2 y 3 veces al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1,1,1,0,1,1
76254647,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1,1,1,0,1,1
76258626,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
76258627,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,1,0,1,1
76258628,Nunca o menos de 1 vez al mes,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
76264349,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,1,0,1,1
76264351,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
76268326,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,0,0,0,1,1
76275571,1 vez por semana,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,1,1,1,0,1,1
76275754,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 4 y 5 veces al dia,1,1,1,0,1,1
76275970,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,0,0,0,0,1,1
76278943,Entre 1 y 3 veces al mes,1 vez por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,0,0,1,1
76278946,Nunca o menos de 1 vez al mes,1 vez al dia,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,0,1,0,0,1,1
76287955,1 vez por semana,1 vez al dia,1 vez al dia,2 a 4 veces por semana,Entre 2 y 3 veces al dia,1,1,1,1,1,1
76288541,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,1,0,1,1
76293474,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,5 a 6 veces por semana,0,1,1,0,1,1
76293545,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,0,0,1,1
76293956,1 vez por semana,1 vez al dia,1 vez por semana,1 vez por semana,5 a 6 veces por semana,1,1,1,1,1,1
76295905,1 vez por semana,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
76297973,2 a 4 veces por semana,5 a 6 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Entre 2 y 3 veces al dia,1,1,1,1,1,1
76301385,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez por semana,1 vez por semana,1,0,1,1,1,1
76331964,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1,1,1,0,0,1
76335304,2 a 4 veces por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
76341237,Entre 1 y 3 veces al mes,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
76343836,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
76348509,1 vez por semana,2 a 4 veces por semana,1 vez al dia,1 vez por semana,2 a 4 veces por semana,1,1,1,1,1,1
76349871,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
76354533,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,0,0,1,1
76355359,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,0,1,0,0,1
76355360,1 vez por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
76357916,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,0,0,1,0,1,1
76381496,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,0,1,1,0,0,1
76381874,1 vez por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
76389050,1 vez por semana,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
76393342,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,0,0,0,1
76393977,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al dia,1 vez por semana,Entre 2 y 3 veces al dia,0,1,1,1,1,1
76406725,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
76412764,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,0,0,1,1
76413398,Entre 1 y 3 veces al mes,5 a 6 veces por semana,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,0,1,1,1,0,1
76416841,2 a 4 veces por semana,5 a 6 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1,1,0,0,1,1
76422650,1 vez por semana,Entre 2 y 3 veces al dia,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,0,0,1,1
76452822,1 vez al dia,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,1,1,1,0,1,1
76457365,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 2 y 3 veces al dia,1,1,0,1,1,1
76459287,1 vez por semana,1 vez al dia,1 vez al dia,2 a 4 veces por semana,2 a 4 veces por semana,1,1,1,1,1,1
76459294,2 a 4 veces por semana,1 vez al dia,1 vez al dia,2 a 4 veces por semana,Entre 2 y 3 veces al dia,1,1,1,1,1,1
76469159,5 a 6 veces por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
76475822,Entre 1 y 3 veces al mes,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
76501124,1 vez por semana,1 vez al dia,2 a 4 veces por semana,2 a 4 veces por semana,Entre 2 y 3 veces al dia,1,1,1,1,1,1
76528525,1 vez por semana,2 a 4 veces por semana,1 vez al dia,5 a 6 veces por semana,1 vez al dia,1,1,1,1,1,1
76533129,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
76540923,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,0,1,0,1,1
76540924,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
76550905,2 a 4 veces por semana,1 vez al dia,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,1,1,1,1,1,1
76554277,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
76554278,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez al dia,2 a 4 veces por semana,2 a 4 veces por semana,0,1,1,1,1,1
76560869,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
76567196,1 vez por semana,1 vez por semana,Entre 2 y 3 veces al dia,1 vez por semana,1 vez por semana,1,1,1,1,1,1
76570524,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,0,0,0,1,0,1
76570525,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,0,1,0,1,0,1
76572585,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,0,1,0,1,1
76572586,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,0,1,0,1,1
76600974,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al dia,0,1,1,1,1,1
76614569,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,1,0,1,1
76618692,Nunca o menos de 1 vez al mes,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
76618697,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
76618700,2 a 4 veces por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
76631902,1 vez por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
76640048,1 vez por semana,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
76640049,1 vez por semana,1 vez al dia,1 vez por semana,Entre 1 y 3 veces al mes,1 vez al dia,1,1,1,0,1,1
76643724,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,0,0,1,1,1,1
76646849,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1,1,1,0,1,1
76682490,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
76690232,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,0,0,0,0,0
76695568,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
76701785,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,0,0,0,1,1
76707745,1 vez al dia,Entre 2 y 3 veces al dia,Entre 2 y 3 veces al dia,1 vez al dia,Entre 2 y 3 veces al dia,1,1,1,1,1,1
76708027,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,0,1,0,1,1
76724312,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,1,0,1,1
76724489,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
76724492,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
76727344,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Entre 2 y 3 veces al dia,1,0,1,1,1,1
76735289,1 vez por semana,2 a 4 veces por semana,1 vez por semana,1 vez por semana,Entre 2 y 3 veces al dia,1,1,1,1,1,1
76735291,1 vez por semana,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,1,1,1,0,1,1
76738351,2 a 4 veces por semana,1 vez por semana,1 vez al dia,5 a 6 veces por semana,1 vez por semana,1,1,1,1,1,1
76738876,1 vez por semana,5 a 6 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
76741476,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,1,1,1,1,1,1
76742732,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al dia,2 a 4 veces por semana,Entre 2 y 3 veces al dia,0,1,1,1,1,1
76743260,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,0,0,1,1
76743592,1 vez por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
76756234,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez al dia,1,1,0,0,1,1
76756397,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,0,0,0,0,0
