id,C3_AF_4_2,C3_AF_4_3,C3_HAC_5_1_6_O1,C3_HAC_5_1_6_O2,C3_HAC_5_1_6_O3,C3_HAC_5_1_6_O4,C3_HAC_5_1_6_O5,C3_HAC_5_1_6_O6,C3_HAC_5_1_6_O7,C3_HAC_5_1_6_O8,C3_HAC_5_1_6_O9,T_C3_FCA_6_1_1,T_C3_FCA_6_1_2,T_C3_FCA_6_1_3,T_C3_FCA_6_1_4,T_C3_FCA_6_1_5,T_C3_FCA_6_1_6,T_C3_FCA_6_1_7,T_C3_FCA_6_1_8,T_C3_FCA_6_1_9,T_C3_FCA_6_1_10,T_C3_FCA_6_1_11,T_C3_FCA_6_1_12,T_C3_FCA_6_1_13,T_C3_FCA_6_1_14,T_C3_FCA_6_1_15,T_C3_FCA_6_1_16,T_C3_FCA_6_1_17,C3_EE_7_1,T_C3_EE_7_2_1,T_C3_EE_7_2_4,T_C3_EE_7_2_5,T_C3_EE_7_2_6,T_C3_EE_7_2_10,C3_EE_7_3,C3_EE_7_4,C3_EE_7_5_O1,C3_EE_7_5_O2,C3_EE_7_5_O3,C3_EE_7_5_O4,C3_EE_7_5_O5,C3_EE_7_5_O6,C3_EE_7_5_O7,C3_EE_7_5_O8,C3_EE_7_5_O9,C3_EE_7_5_O10,C3_EE_7_5_O11,C3_EE_7_5_O12,region,HAC_5_10,HAC_5_10_AGRUP,HAC_5_11,HAC_5_11_FREQ,HAC_5_11_AGRUP,HAC_5_12,HAC_5_12_b,HAC_5_13,FCA_6_1_1,FCA_6_1_2,FCA_6_1_3,FCA_6_1_6,FCA_6_1_7,FCA_6_1_7_b,FCA_6_1_8,FCA_6_1_11,FCA_6_1_12,FCA_6_1_13,FCA_6_1_14,FCA_6_1_15,FCA_6_1_16,FCA_6_1_17,F_BCA,F_FAC,F_COP,F_GOL,F_STG_calib,antropo_sex,Edadd,F_bio,cant_E_NR
74808980,2700,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Frutas,"L?ícteos (leche, yogurt o quesos)", , , , , , ,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez por semana,1 vez al d?¡a,5 a 6 veces por semana,Entre 1 y 3 veces al mes,1 vez por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,S?¡,"Productos de copet?¡n (papas fritas, palitos de ma?¡z, etc.)","Golosinas (caramelos, alfajores, chupetines, chicles, barras","Agua segura (sin agregado de jugo, frutas, etc)", , , , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,Si,Si,Si,No,1 vez al dia o mas,1 vez al dia o mas,1 vez por semana,No,No,No,Si,No,No,No,Resto,Resto,Resto,Resto,1413,mujer,13, ,2
74826986,230,0,"Pan blanco, galletitas saladas","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , , ,1 vez al d?¡a,1 vez por semana,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Entre 2 y 3 veces al d?¡a,1 vez al d?¡a, , , , , , , , , , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,Si,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Resto,1163,mujer,16,5424.9,0
74869468,1260,0, , , , , , , , , ,1 vez por semana,1 vez por semana,1 vez por semana,Entre 2 y 3 veces al d?¡a,1 vez por semana,Entre 1 y 3 veces al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,5 a 6 veces por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Golosinas (caramelos, alfajores, chupetines, chicles, barras", , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,No,No,Resto,Resto,Resto,Al menos dos veces por semana,529,var??n,17, ,2
74886563,2100,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Frutas,"L?ícteos (leche, yogurt o quesos)","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , ,Entre 2 y 3 veces al d?¡a,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,6 veces o m?ís por d?¡a,S?¡,0,0,0,0,0,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Golosinas (caramelos, alfajores, chupetines, chicles, barras", , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Algunas veces,Nunca + Algunas veces,Si,No,No,Si,No,Si,Si,1 vez al dia o mas,1 vez al dia o mas,Entre 2 y 6 veces por semana,No,No,No,Si,No,No,Si,Resto,Resto,Resto,Resto,444,var??n,16, ,2
74887893,3780,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Productos de copet?¡n o snacks salados,"Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , ,1 vez al d?¡a,2 a 4 veces por semana,1 vez al d?¡a,1 vez al d?¡a,Entre 1 y 3 veces al mes,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez al d?¡a,No, , , , , ,S?¡,S?¡,"Golosinas (caramelos, alfajores, chupetines, chicles, barras", , , , , , , , , , , ,Cuyo,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,Si,Si,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,Si,Si,Si,No,No,Si,No,Al menos una vez al d?¡a,Al menos una vez al d?¡a,Al menos dos veces por semana,Al menos dos veces por semana,193,mujer,17,2076.52,1
74895979,840,840,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas","Pan y otros cereales integrales, semillas",Frutas,"Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , ,2 a 4 veces por semana,5 a 6 veces por semana,5 a 6 veces por semana,5 a 6 veces por semana,5 a 6 veces por semana,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1 vez por semana,1 vez por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,S?¡,"Golosinas (caramelos, alfajores, chupetines, chicles, barras", , , , , , , , , , , ,GBA,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Resto,2072,var??n,13, ,1
74902195,1260,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas","L?ícteos (leche, yogurt o quesos)", , , , , , ,1 vez al d?¡a,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,1 vez al d?¡a,S?¡,0,0,0,2,1,S?¡,No, , , , , , , , , , , , ,Cuyo,Nunca,Nunca + Algunas veces, ,Algunas veces,Nunca + Algunas veces,Si,No,Si,Si,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,Si,No,No,No,No,Resto,Al menos una vez al d?¡a,Resto,Resto,288,var??n,14, ,0
74917904,1260,600, , , , , , , , , ,Entre 2 y 3 veces al d?¡a,1 vez al d?¡a,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,5 a 6 veces por semana,1 vez por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al d?¡a,1 vez por semana,1 vez al d?¡a,No, , , , , ,S?¡,S?¡,"Agua segura (sin agregado de jugo, frutas, etc)", , , , , , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,Si,Si,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,1 vez por semana,No,No,Si,No,Si,No,No,Resto,Resto,Resto,Resto,1013,var??n,16, ,0
74918271,4200,0, , , , , , , , , ,1 vez al d?¡a,1 vez al d?¡a,1 vez al d?¡a,1 vez al d?¡a,1 vez por semana,1 vez al d?¡a,1 vez por semana,1 vez por semana,1 vez al d?¡a,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,6 veces o m?ís por d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,Cuyo,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,Si,Entre 1 y 6 veces por semana,1 vez por semana,1 vez por semana,No,No,No,No,No,No,Si,Resto,Resto,Resto,Resto,193,mujer,15, ,0
74921761,660,1260,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , , ,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,",S?índwich, , , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,Si,No,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,Si,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,295,var??n,13, ,1
74922220,840,840,NS/NC, , , , , , , , ,1 vez al d?¡a,1 vez por semana,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes, , , , , , , , , , , , , , , , , , , , ,Cuyo,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Resto,723,var??n,15, ,0
74922221,2520,2520,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan y otros cereales integrales, semillas",Frutas,"Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , ,5 a 6 veces por semana,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,1 vez por semana,1 vez por semana,1 vez por semana,2 a 4 veces por semana,1 vez por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,6 veces o m?ís por d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,No, , , , , ,S?¡,S?¡,"Golosinas (caramelos, alfajores, chupetines, chicles, barras", , , , , , , , , , , ,Cuyo,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,Si,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,1 vez por semana,No,Si,Si,No,No,No,No,Resto,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,723,var??n,16, ,1
74994800,420,420,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , , ,Nunca o menos de 1 vez al mes,1 vez al d?¡a,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,1 vez por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,1 vez por semana,1 vez al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,S?¡,0,0,2,0,0,S?¡,No, , , , , , , , , , , , ,GBA,Algunas veces,Nunca + Algunas veces,Si,Frecuentemente,Frecuentemente + Siempre,No,Si,No,No,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,1 vez por semana,No,Si,No,Si,Si,No,No,Resto,Resto,Resto,Al menos dos veces por semana,3380,var??n,17, ,0
74996458,1070,840,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","L?ícteos (leche, yogurt o quesos)","Bebidas light, diet, cero az??car", , , , , , ,Entre 2 y 3 veces al d?¡a,1 vez al d?¡a,5 a 6 veces por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,S?¡,0,0,1,0,0,S?¡,S?¡,"Golosinas (caramelos, alfajores, chupetines, chicles, barras", , , , , , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Entre 2 y 6 veces por semana,No,No,No,No,Si,No,No,Resto,Resto,Resto,Resto,1013,var??n,16, ,1
74996459,840,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Frutas,"L?ícteos (leche, yogurt o quesos)","Bebidas light, diet, cero az??car", , , , , ,Entre 2 y 3 veces al d?¡a,1 vez por semana,2 a 4 veces por semana,5 a 6 veces por semana,1 vez por semana,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,6 veces o m?ís por d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,Si,Si,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,Si,Resto,Resto,Resto,Resto,1013,var??n,15, ,0
75001700,2700,420,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Productos de copet?¡n o snacks salados,"Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , ,1 vez al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez al d?¡a,2 a 4 veces por semana,1 vez por semana,1 vez por semana,1 vez por semana,1 vez al d?¡a,No, , , , , ,S?¡,S?¡,"Golosinas (caramelos, alfajores, chupetines, chicles, barras",Yogur/postres l?ícteos /leche,S?índwich,Otros, , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,Si,Si,No,No,No,No,No,Resto,Resto,Al menos dos veces por semana,Al menos dos veces por semana,1182,mujer,17, ,1
75031969,2100,2100,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Productos de copet?¡n o snacks salados,"Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , ,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,1 vez al d?¡a,1 vez al d?¡a,1 vez por semana,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,6 veces o m?ís por d?¡a,S?¡,0,0,0,0,1,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,", , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,Si,Si,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,Si,Si,No,No,No,Si,Si,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,Al menos dos veces por semana,529,var??n,14, ,1
75068866,2100,0, , , , , , , , , ,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Algunas veces,Nunca + Algunas veces,Si,No,No,No,No,No,No,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,1342,mujer,17,4581.96,0
75080242,420,630,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan y otros cereales integrales, semillas",Frutas,"L?ícteos (leche, yogurt o quesos)", , , , , ,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 4 y 5 veces al d?¡a,1 vez por semana,1 vez por semana,1 vez al d?¡a,1 vez por semana,Entre 2 y 3 veces al d?¡a,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,6 veces o m?ís por d?¡a,No, , , , , ,S?¡,S?¡,"Facturas, productos de pasteler?¡a, galletitas dulces, cereal", , , , , , , , , , , ,Cuyo,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,Si,Si,Si,No,1 vez al dia o mas,1 vez al dia o mas,1 vez por semana,No,No,Si,No,No,No,Si,Resto,Resto,Resto,Resto,351,mujer,16, ,1
75083970,720,540,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Frutas,"L?ícteos (leche, yogurt o quesos)","Bebidas light, diet, cero az??car", , , , ,Entre 2 y 3 veces al d?¡a,1 vez al d?¡a,5 a 6 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,1 vez por semana,1 vez por semana,Entre 2 y 3 veces al d?¡a,1 vez por semana,Entre 2 y 3 veces al d?¡a,1 vez por semana,2 a 4 veces por semana,No, , , , , ,S?¡,No, , , , , , , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Entre 2 y 6 veces por semana,No,No,Si,No,Si,No,No,Resto,Al menos una vez al d?¡a,Resto,Resto,1506,var??n,15, ,0
75093681,540,630,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , ,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Facturas, productos de pasteler?¡a, galletitas dulces, cereal",Otros, , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,Si,Si,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,Si,No,No,Si,No,Al menos una vez al d?¡a,Al menos una vez al d?¡a,Resto,Resto,1398,var??n,15, ,2
75118622,2520,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan y otros cereales integrales, semillas","Bebidas light, diet, cero az??car", , , , , , ,5 a 6 veces por semana,Entre 1 y 3 veces al mes,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,1 vez por semana,Entre 4 y 5 veces al d?¡a,S?¡,2,2,2,2,2,S?¡,S?¡,"Golosinas (caramelos, alfajores, chupetines, chicles, barras", , , , , , , , , , , ,GBA,Algunas veces,Nunca + Algunas veces,Si,Algunas veces,Nunca + Algunas veces,No,No,Si,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,Si,No,No,Si,No,No,Resto,Resto,Resto,Al menos dos veces por semana,2351,mujer,16,15790.69,1
75136208,1260,1260,"Pan blanco, galletitas saladas",Frutas,"L?ícteos (leche, yogurt o quesos)","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , ,Entre 2 y 3 veces al d?¡a,1 vez por semana,1 vez al d?¡a,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,S?¡,0,0,0,1,1,S?¡,S?¡,"Productos de copet?¡n (papas fritas, palitos de ma?¡z, etc.)","Golosinas (caramelos, alfajores, chupetines, chicles, barras", , , , , , , , , , ,Cuyo,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,310,var??n,16, ,2
75144921,1200,840, , , , , , , , , ,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,5 a 6 veces por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,6 veces o m?ís por d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,Si,Si,No,No,No,Si,Si,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,Al menos dos veces por semana,1672,var??n,13, ,0
75182948,840,420,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Productos de copet?¡n o snacks salados, , , , , , , ,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,6 veces o m?ís por d?¡a,No, , , , , ,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Golosinas (caramelos, alfajores, chupetines, chicles, barras","Facturas, productos de pasteler?¡a, galletitas dulces, cereal", , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,Si,Si,No,Si,Si,No,Si,Resto,Resto,Al menos dos veces por semana,Al menos dos veces por semana,473,var??n,14, ,3
